[TableName],[TableID],[MeasureName],[MetricFamilyGuess],[Description],[DisplayFolder],[FormatString],[DataType],[IsHidden],[IsVisible],[MeasureExpression],[ModifiedTime],[StructureModifiedTime]
Metrics,43,Bottler Net Revenue Prior RE (USD) QTD,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE (
                        [Bottler Net Revenue Prior REN (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTD % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Net Revenue Prior RE CN (USD) QTD] && [Bottler Net Revenue AC (USD) QTD PY])<>BLANK(),(DIVIDE([Bottler Net Revenue Prior RE CN (USD) QTD],[Bottler Net Revenue AC (USD) QTD PY])-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTD % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Net Revenue Prior RE CN (USD) QTD] &&[Consumption Days QTD] && [Bottler Net Revenue AC (USD) QTD PY] &&[Consumption Days QTD PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE CN (USD) QTD],[Consumption Days QTD]),DIVIDE([Bottler Net Revenue AC (USD) QTD PY],[Consumption Days QTD PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTD % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(( [Bottler Net Revenue Prior RE CN (USD) QTD] && [Working Days QTD] && [Bottler Net Revenue AC (USD) QTD PY] && [Working Days QTD PY])<>BLANK(),(DIVIDE( DIVIDE( [Bottler Net Revenue Prior RE CN (USD) QTD],[Working Days QTD]),DIVIDE([Bottler Net Revenue AC (USD) QTD PY],[Working Days QTD PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTD vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior RE CN (USD) QTD]-[Bottler Net Revenue AC (USD) QTD PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTD vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE USD (CN BP) QTD]- [Bottler Net Revenue Official BP (USD) QTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTD vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE USD (CN BP) QTD]- [Bottler Net Revenue WIP BP (USD) QTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTG,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"
    IF (
        ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])
            || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),
        CALCULATE (
            [Bottler Net Revenue Prior REN (USD)],
            FILTER (
                ALL ( 'Period' ),
                Period[Year 445 Code Sort] = MAX( Period[Year 445 Code Sort])
                    && Period[Quarter 445 #] = MAX ( Period[Quarter 445 #])
            )
        )
            - CALCULATE (
                [Bottler Net Revenue AC (USD)],
                FILTER (
                    ALL ( 'Period' ),
                    Period[day_id]
                        >= CALCULATE (
                            MIN ( Period[day_id]),
                            FILTER (
                                ALL ( 'Period' ),
                                Period[Year 445 Code Sort] = MAX ( Period[Year 445 Code Sort])
                                    && Period[Quarter 445 #] = MAX ( Period[Quarter 445 #])
                                    && Period[day_id] <= MAX ( Period[day_id])
                            )
                        )
                        && Period[day_id]
                            <= CALCULATE (
                                MAX ( Period[day_id]),
                                FILTER (
                                    ALL ( 'Period' ),
                                    Period[Year 445 Code Sort] = MAX ( Period[Year 445 Code Sort])
                                        && Period[Quarter 445 #] = MAX ( Period[Quarter 445 #])
                                        && Period[day_id] <= MAX ( Period[day_id])
                                )
                            )
                )
            ),
        BLANK ()
    )",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTG % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE QTG (CN AC PY)]&&[Bottler Net Revenue AC (USD) QTG PY])<>BLANK(),(DIVIDE([Bottler Net Revenue Prior RE QTG (CN AC PY)],[Bottler Net Revenue AC (USD) QTG PY])-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTG % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE QTG (CN AC PY)]&& [Consumption Days QTG] && [Bottler Net Revenue AC (USD) QTG PY]&& [Consumption Days QTG PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE QTG (CN AC PY)],[Consumption Days QTG]),DIVIDE([Bottler Net Revenue AC (USD) QTG PY],[Consumption Days QTG PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTG % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE QTG (CN AC PY)]&& [Working Days QTG] && [Bottler Net Revenue AC (USD) QTG PY]&& [Working Days QTG PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE QTG (CN AC PY)],[Working Days QTG]),DIVIDE([Bottler Net Revenue AC (USD) QTG PY],[Working Days QTG PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTG vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,([Bottler Net Revenue Prior RE QTG (CN AC PY)]-[Bottler Net Revenue AC (USD) QTG PY]),2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTG vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE QTG (CN BP)]-[Bottler Net Revenue Official BP (USD) QTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) QTG vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE QTG (CN BP)]-[Bottler Net Revenue WIP BP (USD) QTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTD,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]), CALCULATE (
                        [Bottler Net Revenue Prior REN (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTD % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Net Revenue Prior RE CN (USD) YTD] && [Bottler Net Revenue AC (USD) YTD PY])<>BLANK(),(DIVIDE([Bottler Net Revenue Prior RE CN (USD) YTD],[Bottler Net Revenue AC (USD) YTD PY])-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTD % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Net Revenue Prior RE CN (USD) YTD] &&[Consumption Days YTD] && [Bottler Net Revenue AC (USD) YTD PY] &&[Consumption Days YTD PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE CN (USD) YTD],[Consumption Days YTD]),DIVIDE([Bottler Net Revenue AC (USD) YTD PY],[Consumption Days YTD PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTD % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(( [Bottler Net Revenue Prior RE CN (USD) YTD] && [Working Days YTD] && [Bottler Net Revenue AC (USD) YTD PY] && [Working Days YTD PY])<>BLANK(),(DIVIDE( DIVIDE( [Bottler Net Revenue Prior RE CN (USD) YTD],[Working Days YTD]),DIVIDE([Bottler Net Revenue AC (USD) YTD PY],[Working Days YTD PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTD vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior RE CN (USD) YTD]-[Bottler Net Revenue AC (USD) YTD PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTD vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE USD (CN BP) YTD]-[Bottler Net Revenue Official BP (USD) YTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTD vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE USD (CN BP) YTD]-[Bottler Net Revenue WIP BP (USD) YTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTG,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Bottler Net Revenue Prior REN (USD)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])))-CALCULATE (
                        [Bottler Net Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTG % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE YTG (CN AC PY)]&&[Bottler Net Revenue AC (USD) YTG PY])<>BLANK(),(DIVIDE( [Bottler Net Revenue Prior RE YTG (CN AC PY)],[Bottler Net Revenue AC (USD) YTG PY]) -1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTG % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE YTG (CN AC PY)] &&[Consumption Days] && [Bottler Net Revenue AC (USD) PY] &&[Consumption Days PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE YTG (CN AC PY)],[Consumption Days]),DIVIDE([Bottler Net Revenue AC (USD) PY],[Consumption Days PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTG % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(( [Bottler Net Revenue Prior RE YTG (CN AC PY)] && [Working Days] && [Bottler Net Revenue AC (USD) PY] && [Working Days PY])<>BLANK(),(DIVIDE( DIVIDE( [Bottler Net Revenue Prior RE YTG (CN AC PY)],[Working Days]),DIVIDE([Bottler Net Revenue AC (USD) PY],[Working Days PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTG vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE YTG (CN AC PY)]-[Bottler Net Revenue AC (USD) YTG PY],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTG vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (USD) YTG (CN BP)]-[Bottler Net Revenue Official BP (USD) YTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) YTG vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (USD) YTG (CN BP)]-[Bottler Net Revenue WIP BP (USD) YTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) vs AC 2PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior RE 2CN (USD)]-[Bottler Net Revenue AC (USD) CN PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior RE CN (USD)]-[Bottler Net Revenue AC (USD) PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior RE USD (CN BP)] - [Bottler Net Revenue Official BPN (USD)]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior RE USD (CN BP)] - [Bottler Net Revenue WIP BPN (USD)]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Concentrate Base Revenue AC (LC),RE / Estimate,,Concentrate Base Revenue AC\Concentrate Base Revenue AC,"#,0.00",8,False,True,"SUM('Metrics-Actuals-Rev'[btlr_gross_rev_amt]) - CALCULATE(SUM('Metrics-Std-Discount'[dscnt_amt]),FILTER('On Standard Discount Classification','On Standard Discount Classification'[Discount Applied Flag]=""Y""))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Concentrate Base Revenue AC (LC) % vs 2PY,RE / Estimate,,Concentrate Base Revenue AC\Concentrate Base Revenue AC,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"DIVIDE(( [Concentrate Base Revenue AC (LC)]-[Concentrate Base Revenue AC (LC) 2PY]),[Concentrate Base Revenue AC (LC) 2PY])",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Concentrate Base Revenue AC (LC) % vs 2PY (CD),RE / Estimate,,Concentrate Base Revenue AC\Concentrate Base Revenue AC,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"DIVIDE(( DIVIDE([Concentrate Base Revenue AC (LC)],[Consumption Days])-DIVIDE([Concentrate Base Revenue AC (LC) 2PY],[Consumption Days 2PY])),DIVIDE([Concentrate Base Revenue AC (LC) 2PY],[Consumption Days 2PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
